,y_original,RegMult,KNN_temperatura,KNN_vacuo,ElasticNet
10934,0.2533975084937712,0.34276440738597425,0.24513023782559493,0.2504530011325031,0.35872596951077385
2971,0.7521234428086077,0.7291849025893234,0.719351642129106,0.65673839184598,0.7010917610379367
4624,0.08479614949037373,0.03382891892474113,0.07559456398641047,0.07222536806342035,0.05921205440633592
5221,0.2824178935447339,0.4279087466306891,0.3705053793884485,0.3135900339750851,0.43917266958342804
6248,0.7011608154020381,0.7133365020952362,0.7011608154020381,0.6391562853907139,0.6895872202206339
1092,0.2068233295583246,0.17751264578022177,0.17024348810872034,0.15956964892412256,0.18657470349621497
11461,0.3251698754246881,0.29867404824372945,0.2907417893544739,0.322395243488109,0.3083805125087896
11275,0.6660532276330695,0.6087975228259632,0.677519818799547,0.6000000000000003,0.594378253464343
9750,0.09258210645526699,0.08204896458326166,0.23272933182332967,0.18281426953567426,0.11018535698501453
5741,0.1895526613816534,0.22328735189599738,0.29261041902604834,0.2561155152887885,0.2288202169649084
5652,0.2875141562853907,0.32287256317967095,0.39651755379388476,0.2945639864099661,0.32966001352569807
10625,0.44606455266138223,0.588914677104292,0.5438844847112123,0.531993204983013,0.5832975632230379
1212,0.7147508493771237,0.6635457240914138,0.7311155152887887,0.787117780294451,0.6474500119159642
10804,0.7948754246885619,0.7996568282072972,0.9922140430351076,0.867355605889015,0.7654578033501962
11208,0.18742921857304662,0.2274109450114139,0.21874292185730493,0.10804077010192543,0.23475950748667307
5005,0.4879671574178932,0.5175204292334252,0.5197338618346548,0.5819365798414499,0.5181434115580223
7244,0.47607587768969406,0.4885190702633792,0.41591166477916186,0.564439411098528,0.4975513022093399
4167,0.17398074745186953,0.19982489455578595,0.10000000000000017,0.3380237825594564,0.21774231489377893
2395,0.14920724801812035,0.18406095579622367,0.1630804077010195,0.1063137032842583,0.18883090922129053
1893,0.6998867497168746,0.6665875407508968,0.6209796149490376,0.7094847112117781,0.6518124895320151
8048,0.8112967157417899,0.7249601623324201,0.760249150622877,0.6699603624009061,0.6977293866242024
8100,0.16265571913929833,0.16516567611907304,0.20574745186862967,0.16265571913929833,0.18547996173450454
809,0.7559456398641,0.7057741906767185,0.6947432993582489,0.6962910532276332,0.6864377995183238
9920,0.48046432616081614,0.5569175285976383,0.48913505096262777,0.4570215175537943,0.5567126963861961
1551,0.2524065685164212,0.2977747867578262,0.2524065685164212,0.2350509626274068,0.2981264521661873
8781,0.5569082672706678,0.6160967016381632,0.6007219705549267,0.4521517553793884,0.6055739221950096
2553,0.1453850509626271,0.2212773473343757,0.2755379388448477,0.17233861834654593,0.2300839069671612
2336,0.2773216308040771,0.37741622085952553,0.3054926387315966,0.30291619479048715,0.37515918487473177
8895,0.3599943374858441,0.39737340326856097,0.43403171007927543,0.3207531143827863,0.39386515215398665
10867,0.05025481313703306,0.41553412446034765,0.34207248018120034,0.38142695356738443,0.4064722507510323
2676,0.7491506228765576,0.7034823994842188,0.7236409966024919,0.787117780294451,0.6821273262220185
8679,0.6806342015855043,0.7123938378852075,0.6810117025292565,0.7811438278595698,0.6903241937000925
7584,0.0879105322763305,0.1737637368706488,0.1708663646659117,0.059909399773499496,0.19183647521463676
3346,0.4672989807474517,0.4015397420528067,0.37160249150622926,0.35104756511891305,0.4111635290143173
9830,0.033691959229898316,0.18127308443621706,0.13363533408833544,0.07398074745186882,0.19304016204828
9859,0.8983578708946771,0.8673783793365945,0.8983578708946771,0.8142695356738393,0.8266706769281066
6680,0.6688844847112119,0.6354065992431733,0.6148428652321631,0.6201585503963762,0.6238070969949434
2140,0.4144960362400907,0.33337591921231235,0.348584371460929,0.35577576443941156,0.33638316258339374
419,0.6923839184597957,0.7060361979946526,0.7233861834654594,0.6735560588901478,0.6884885475960534
10348,0.3398924122310305,0.32976884135849793,0.2436296715741797,0.3820498301245756,0.3360178525293561
8954,0.3663646659116653,0.37656392296267194,0.19762174405436053,0.4304643261608156,0.38778109276910255
6649,0.5954133635334093,0.5782251508255919,0.6268757078142704,0.5940543601359007,0.568686281650781
2054,0.5471404303510763,0.6056972115568631,0.7079558323895814,0.39453567383918475,0.5883329888716522
9558,0.21871460928652375,0.16062343342949598,0.10599518686296783,0.2377406568516424,0.18437914084765794
6976,0.2533975084937712,0.34276440738597425,0.24513023782559493,0.2504530011325031,0.35872596951077385
1923,0.06327859569648897,0.14827355868457454,0.1434031710079271,0.05917327293318255,0.15998768839710675
5395,0.2727916194790492,0.305505082630929,0.2727916194790492,0.22992638731596884,0.30779671811068476
10690,0.14651755379388476,0.246567294266179,0.2168742921857305,0.10738958097395238,0.24857536647292688
6650,0.17015855039637628,0.09813799956086833,0.27859569648924154,0.1609286523216312,0.11806110271076387
10154,0.16860135900339746,0.24384129210679448,0.22868063420158577,0.24360135900339747,0.25709682948911783
10273,0.28425821064552625,0.40068341378379674,0.2196701585503964,0.21441109852774645,0.4105857223259334
3849,0.26826160815402034,0.27264626264666164,0.207559456398641,0.23632502831257102,0.27921415879313827
10641,0.5454416761041898,0.4767526425042625,0.5723858059645153,0.5229331823329563,0.4705299694691494
4198,0.2681200453001136,0.1734353604727039,0.23018120045300128,0.3217369762174409,0.19294108984123037
59,0.29430917327293393,0.3160072202382276,0.3636749716874297,0.223187995469989,0.30899807385123057
5503,0.24546998867497205,0.2719657933026308,0.26698754246885625,0.23128539071347715,0.2803190476659787
9981,0.19040203850509663,0.1974590473609452,0.17890005662514175,0.2548131370328429,0.2197425212984121
9994,0.1871460928652322,0.23987115420466373,0.1871460928652322,0.10724801812004578,0.239956065357797
5699,0.25495469988675,0.12831122061499933,0.15024537561343929,0.13148357870894695,0.13817900264118355
7641,0.12910532276330766,0.22789540102139388,0.22180067950169935,0.16687429218573085,0.23181417320047526
3872,0.3710362400906,0.4054047968523988,0.44698471121177796,0.3112400906002268,0.40037987256332985
6380,0.33904303510758815,0.397542793696553,0.3248867497168746,0.3078992072480181,0.4042249580289765
2716,0.6015005662514161,0.610879145265095,0.5548320120800309,0.6236409966024917,0.6086807086576717
7179,0.47876557191392966,0.4881452293867509,0.44698471121177796,0.46843148357870934,0.49523769865499906
10103,0.12584937712344324,0.10062936622648799,0.1397225368063424,0.1781426953567385,0.1251586119486402
3769,0.5770101925254814,0.5844723631308592,0.5941676104190261,0.5486693091732734,0.574098032911011
3944,0.8673556058890153,0.8577236646506331,0.8478199320498305,0.8770668176670446,0.8236806515554101
10488,0.001274065685164416,0.0748410898245562,0.0701797848244623,0.13737259343148356,0.10246045924752156
4778,0.09003397508493816,-0.02383239248647201,0.09003397508493816,0.10920158550396408,0.015187789878082891
9220,0.5958380520951305,0.6237813454845187,0.6417987919969802,0.6545866364665912,0.6135088026429203
929,0.15614382785956948,0.12781317182989393,0.20419026047565136,0.2099943374858441,0.14790826618471886
4472,0.1387315968289924,0.19122102236251945,0.13813703284258202,0.10724801812004578,0.19771279156678534
1260,0.7441959229898076,0.678792491808223,0.7441959229898076,0.7795866364665913,0.6602171457505326
3746,0.8546149490373729,0.7810614278155387,0.8404586636466597,0.7891562853907137,0.7534295170111058
7433,0.7751981879954704,0.8182186689629225,0.8229453162918645,0.774093997734995,0.7824294364101435
4977,0.3362117780294458,0.25757019819429183,0.264071347678366,0.34855605889014746,0.2650270020431258
5857,0.25721970554926443,0.23441961939312714,0.29725368063420204,0.14603624009060034,0.23633170391389946
10601,0.3275764439411102,0.20217893004503587,0.1750000000000005,0.30291619479048715,0.22299933301059016
10650,0.5857870894677237,0.6332760433232482,0.5857870894677237,0.6347678369195926,0.6207586225157025
11404,0.6564269535673848,0.659737102146881,0.6564269535673848,0.6835220838052096,0.6455072033405961
8319,0.7667044167610415,0.7203390830760902,0.7285178369195928,0.6427802944507363,0.6964708615929304
7387,0.16067383918459832,0.2097625211610089,0.16330690826727104,0.1862967157417895,0.21620950745894718
11396,0.5182616081540212,0.5624891465343909,0.5338689127972824,0.5182616081540212,0.5523960982570465
9764,0.26245753114382886,0.22827580353196877,0.28723103057757715,0.270611551528879,0.24106945586428685
1425,0.2539637599094,0.28125819685838604,0.24259154397886018,0.2701868629671578,0.2927226997548211
7169,0.3288505096262746,0.3420948120072145,0.25396375990939957,0.4015005662514161,0.36098779728390795
6537,0.35971121177802967,0.26422452905315214,0.16024915062287715,0.37296149490373776,0.2867934649287712
2803,0.6739807474518695,0.6228718658144954,0.6305209513023784,0.7174971687429222,0.6126680947702172
4627,0.6844563986409975,0.7339261581078289,0.8342298980747458,0.7552095130237827,0.7100281159193977
1164,0.654869762174406,0.7101398242490611,0.7204699886749723,0.6770668176670445,0.692587255581337
733,0.34343148357870934,0.3467905099100771,0.24504530011325087,0.2883352208380524,0.3508871445611983
7988,0.28652321630804156,0.3249554984552502,0.30237825594564,0.3058607021517556,0.33218263992859287
2825,0.7018686296715746,0.6099140773433727,0.6237259343148365,0.6151472253680638,0.5965335129663496
4932,0.09527180067950258,0.1764190576186976,0.1434031710079271,0.1306058890147229,0.19225511511194604
7454,0.8352208380520958,0.7751759639962859,0.8624292185730469,0.7383635334088339,0.743652637087773
714,0.7079558323895814,0.6526539035297397,0.6784399773499437,0.787117780294451,0.6379925625597676
3165,0.2667044167610415,0.2419891482267422,0.2547281993204983,0.28187995469988714,0.2569930950958732
1137,0.6408550396375992,0.6308698873102637,0.5911947904869767,0.6408550396375992,0.6224433292160696
3333,0.28156851642129155,0.29799929720443,0.2168742921857305,0.2717440543601361,0.3075396218052554
1765,0.7022933182332958,0.6499473999982759,0.7402321630804085,0.7811438278595698,0.6361014840578983
10683,0.3469705549263873,0.42690833800329886,0.32962910532276357,0.4304643261608156,0.43149552534885594
729,0.33338052095130255,0.3207776286504369,0.2848244620611555,0.3460928652321634,0.33607744432859543
2004,0.36579841449603645,0.31706912297011236,0.2733295583238961,0.322395243488109,0.3243530936436996
2973,0.19394110985277457,0.19207603779508192,0.2002548131370327,0.23530577576443967,0.21007042704560297
8937,0.178793884484711,0.2235333295881206,0.16619479048697672,0.121998867497169,0.22661130766567583
1470,0.10107587768969406,0.08774863325258359,0.15988108720271813,0.121998867497169,0.10870843902509097
10619,0.3288505096262746,0.44468303151673844,0.3993488108720271,0.47471687429218556,0.4524119102817007
9522,0.7151755379388449,0.735321499761239,0.7050302000755003,0.7712627406568521,0.7117624501387053
9030,0.7456115515288797,0.6821919321704595,0.6858720271800678,0.774093997734995,0.6643164022283098
3910,0.7657134767836924,0.6901701743532838,0.7671007927519824,0.787117780294451,0.6705682214533337
9751,0.625,0.49410868644354133,0.49745186862967206,0.6460645526613822,0.49628482403691176
3765,0.7265005662514161,0.6532662227242252,0.6555492638731646,0.6986693091732734,0.6395697411271434
6366,0.23414496036240173,0.03278848216423039,0.23414496036240173,0.2362967157417895,0.06515536720638615
11360,0.1988958097395246,0.11171541905267854,0.1574178935447339,0.16140996602491525,0.13598321145408732
2812,0.15628539071347713,0.21617499911100715,0.14519630049075172,0.2214609286523217,0.23608297211899631
2367,0.5304360135900339,0.6181227358255962,0.6204699886749723,0.5057191392978485,0.6085698895697192
8046,0.20073612684031783,0.21561555063251175,0.21666194790487014,0.24416761041902646,0.22083273799705094
2926,0.1082955832389576,0.1839983364033458,0.2124009060022649,0.1053793884484712,0.1912500297694799
7427,0.6954983012457534,0.7723941860371385,0.8969422423556068,0.6545866364665912,0.7425504449696924
6055,0.14920724801812035,0.0708937307302468,0.14085503963759946,0.16449603624009085,0.09483819891828604
3204,0.06271234428086103,0.04707655604519975,0.07559456398641047,0.09546998867497188,0.07439981714345079
10303,0.604048697621745,0.7174713442720517,0.7205549263873161,0.7046998867497173,0.6933177842739968
5438,0.27788788221970595,0.3204497217597244,0.3994903737259339,0.2078425821064558,0.31651477147890994
1536,0.4127972819932051,0.47530283661339146,0.3884130804077013,0.46744054360135934,0.48031256285595647
1673,0.06073046432616103,0.04179019374143483,0.15327718006795044,0.15569082672706697,0.06961837967613604
824,0.35787089467723643,0.36958084060973884,0.3800018875047189,0.37335787089467765,0.37048490987874616
361,0.8932616081540212,0.7818946021805995,0.9869762174405432,0.735447338618347,0.7478544852660998
4188,0.15147225368063388,0.286093850336368,0.20215175537938856,0.22146092865232206,0.29382329210312896
1449,0.6694507361268407,0.6886942150635863,0.7622215930539834,0.6829558323895814,0.668202887825494
9910,0.8195073612684034,0.7978779901373303,0.8626840317100797,0.6430351075877695,0.7657747199934039
2344,0.634484711211778,0.6293882097158348,0.5877406568516423,0.6213759909399776,0.6220237751646045
3719,0.5795583238958102,0.5491007092354525,0.449178935447339,0.5827576443941112,0.5500400432938888
7590,0.25014156285390765,0.320056757351303,0.3711070215175538,0.3516138165345417,0.3212480440739336
10942,0.11211778029445085,0.18051930928210086,0.19043742921857354,0.1712627406568517,0.19372439988466839
1055,0.5628539071347678,0.5794353531102224,0.5518827859569657,0.5940543601359007,0.569737109357025
6674,0.5444507361268407,0.5443621725268014,0.5745328425821068,0.2617969044922613,0.5331628202547961
10849,0.4314835787089475,0.4410237400022303,0.44630049075122774,0.43227633069082694,0.4433695356216055
10894,0.22182899207248052,0.06622203133469354,0.08493771234428138,0.12919969799924522,0.08705873722941093
6894,0.7048414496036246,0.6588991472174084,0.6701585503963765,0.7342582106455271,0.6446138512402384
542,0.8384767836919602,0.7453464931847598,0.7671291053227639,0.735447338618347,0.7161194885375288
3148,0.1741223103057763,0.0636749820062702,0.18926953567383986,0.17873725934314866,0.0859563622804993
4463,0.45130237825594577,0.469013441283487,0.4925679501698754,0.3473386183465463,0.45849322720411734
4618,0.6361834654586636,0.6645229788148548,0.6361834654586636,0.774093997734995,0.6489743177171463
11059,0.6176387315968297,0.6147517925759125,0.5646092865232166,0.6236409966024917,0.6120433573176527
2905,0.1407134767836924,0.14838126746000802,0.1407134767836924,0.15481313703284272,0.16435245139854748
10440,0.19365798414496105,0.14513931268321326,0.19422423556058943,0.19549830124575357,0.1622514358939684
7442,0.8786806342015856,0.8775440785274903,0.9189257738769349,0.8142695356738393,0.8354976296605569
8818,0.6071630804077008,0.6425503554986347,0.7899207248018127,0.5229331823329563,0.6144933652245872
4013,0.1878539071347678,0.20351005878409753,0.16980464326160805,0.2548131370328429,0.22499665982963257
606,0.7330124575311441,0.724937851757686,0.7330124575311441,0.6427802944507363,0.7004640068766579
1019,0.266421291053228,0.22719702657091265,0.21200453001132544,0.24881087202718,0.24548773153983017
